7.5,5.715991772328598,2.0286877854485272,-0.5184788383003365,-0.6712952107433734,5.998018230543704,2.0055401800768404,-0.08546613640811707,-0.4212952107433733
8.5,6.3767180092718405,1.4249170873352959,-0.38675185388323996,0.017493371237704447,6.1833420823302205,2.058663772954148,-0.38675185388323996,0.5174933712377044
9.0,5.696045743189479,1.459244969333467,-0.08546613640811662,0.07870478925662638,5.978072201404585,1.9360973639617802,0.13104021453799314,0.4537047892566263
6.0,6.931126222070201,2.49001680747683,-1.6987085473981125,-0.6720581314207464,5.9343677064978,2.409565196965278,-1.8461127892714582,-0.5414806762219252
6.0,6.977861463967522,2.49769017187188,-1.8350197886262056,-0.36600011613145067,5.982002103947064,2.588597460136589,-1.8930538099381544,-0.15023014536763823
7.5,6.902937047145758,2.2580646986557737,-1.563456889978018,0.16146166262219414,5.907913209015656,2.3577018481174044,-1.7309651216630773,0.13487525577743326
8.0,6.958657770505608,1.5359688968400302,-1.5234093316940926,0.2883241826039227,6.123476845992784,2.0859441902213813,-1.5968855903598707,0.5691373846833128
6.0,6.168950503359937,3.098130601563587,-1.817516943976994,-0.6712952107433738,5.801457908736714,2.449982996191901,-1.3845042420847748,-0.9212952107433738
6.5,6.6523609728009,2.380601499919381,-1.3183158644449429,-0.437648959318797,5.776696689632319,2.411777020259982,-1.5348222153910522,-0.3126489593187971
6.5,6.600532597400945,2.0758858055904374,-1.4070008972478771,-0.47835185885011644,5.897032148777006,2.4617098761653793,-1.407000897247877,0.021648141149883338
8.0,6.743895081135296,1.6290678846142814,-1.3194822196678415,0.30598944416836554,5.942058052443875,2.226610669207414,-1.4615781385253412,0.625537506677315
7.0,6.0189571794189245,2.893946319273141,-0.785537589049166,-0.4076332727396359,5.7344415603673955,2.377629682903323,-0.7855375890491662,-0.6576332727396359
7.0,6.546551201615336,2.0867098761653793,-0.973988195355658,-0.22835185885011644,6.059557103937507,2.097533946740321,-0.973988195355658,-0.22835185885011638
7.5,6.330457161262862,1.907423716097591,-0.819764555775459,-0.23250662876229589,5.920574883375132,2.4161704017164434,-0.8197645557754589,0.2674933712377041
8.0,6.0036309817702955,1.865915229387022,-0.955578201915043,0.2442512961467393,5.850601407231938,2.4255408774603917,-0.7390718509689332,0.6192512961467393
9.0,5.877462332062974,3.1131029791828864,-0.23578410971439434,-0.8126489593187955,5.867823452678832,2.3942784995234883,-0.23578410971439434,-1.0626489593187955
7.0,6.0189571794189245,2.893946319273141,-0.785537589049166,-0.4076332727396359,6.167454262259616,2.377629682903323,-0.35252488715694674,-0.6576332727396359
7.0,5.650471665059602,2.6768353908202136,-0.9514915401925557,-0.4212952107433736,5.715991772328597,2.528687785448527,-0.5184788383003363,-0.42129521074337356
8.5,6.28004468875881,2.2323925747051536,0.13104021453799258,-0.04629521074337328,6.129058445081697,2.459244969333467,-0.08546613640811693,0.0787047892566266
9.0,6.1833420823302205,2.058663772954148,-0.38675185388323996,0.5174933712377044,6.206472506334711,2.567410458573,-0.17024550293713026,0.6424933712377047
5.5,7.077122702562801,3.442361324646393,-1.8484362944489638,-0.5784677286292085,6.16812211069521,3.0255665022404896,-1.8741592896629646,-0.6159897714289897
6.0,6.931126222070201,2.49001680747683,-1.6987085473981125,-0.6720581314207464,5.942753462030787,2.642067086043066,-1.8377270337384708,-0.30897878714413707
6.0,7.12709129303383,2.6311836592410347,-1.6857899595598975,-0.23250662876229566,6.186873845458981,2.971758395937455,-1.7831124273547978,0.09932142231527263
7.5,6.689704882244545,2.31558240412058,-1.5549022648718873,0.3370683673692484,5.859583430185687,2.8731650211664244,-1.6123801745364266,0.6052508718635277
6.0,6.168950503359937,3.098130601563587,-1.817516943976994,-0.6712952107433738,5.801457908736715,2.6999829961919004,-1.384504242084775,-0.6712952107433737
6.0,6.371482066575871,3.301579592012777,-1.6515629928336046,-0.40763327273963607,6.086966447524343,3.035262955642959,-1.2185502909413854,-0.407633272739636
6.5,6.298278299317254,2.6539877417664566,-1.4822021964520031,-0.29705813142074655,5.881936727510417,2.9429586760560835,-1.2656958455058935,0.07794186857925345
7.5,6.689704882244545,2.31558240412058,-1.5549022648718873,0.3370683673692484,5.990223719968659,3.0302334403761617,-1.481739884753454,0.762319291073265
8.5,6.2550039202464545,2.246511829403198,-1.465358516106201,0.7297050238651295,5.760402061339714,3.085901937403956,-1.2488521651600917,1.1047050238651295
6.5,6.086966447524343,3.035262955642959,-1.2185502909413854,-0.407633272739636,5.802450828472816,2.768946319273141,-1.0020439399952759,-0.532633272739636
6.5,6.086966447524343,3.035262955642959,-1.2185502909413854,-0.407633272739636,6.0189571794189245,2.893946319273141,-0.785537589049166,-0.4076332727396359
7.0,6.546551201615336,2.0867098761653793,-0.973988195355658,-0.22835185885011644,6.059557103937507,2.597533946740321,-0.973988195355658,0.27164814114988356
7.5,6.276063454883618,2.472533946740321,-0.7574818444095484,0.14664814114988378,6.222082059098008,2.983358017315263,-0.5409754934634392,0.5216481411498837
8.5,6.300660322247485,2.282062606698464,-1.102975868721732,0.6809894441683657,6.073931914305784,3.060057328782647,-0.8864695177756223,1.0559894441683655
8.5,5.887101211447115,3.8319274588422845,-0.45229046066050393,-0.43764895931879577,5.877462332062974,3.1131029791828864,-0.23578410971439434,-0.8126489593187955
7.0,5.650471665059602,2.6768353908202136,-0.9514915401925557,-0.4212952107433736,5.715991772328598,2.778687785448527,-0.5184788383003363,-0.1712952107433735
7.5,5.715991772328598,2.778687785448527,-0.5184788383003363,-0.1712952107433735,5.998018230543704,3.00554018007684,-0.08546613640811684,0.0787047892566266
8.5,6.397299104318219,2.6303035812817868,-0.45229046066050493,0.5623510406812032,6.171153873987967,3.0364791016223887,-0.45229046066050493,0.5623510406812033
9.0,5.977738891321043,3.6754660239598365,0.04626084800897988,-0.23250662876229533,6.0008693153255335,2.9342127095786887,0.04626084800897998,-0.7325066287622953
5.5,7.051087106477607,3.5691242463614965,-1.874471890534158,-0.4517048069141047,6.111834861673664,3.225896595041335,-1.874632585663267,-0.5435292172656262
5.5,7.051087106477607,3.5691242463614965,-1.874471890534158,-0.4517048069141047,6.067461582646895,3.388899861583083,-1.9190058646900363,-0.38052595072387807
8.0,6.958241196236564,3.0111501702024737,-1.5301473405546029,0.5710849604115444,5.975404032888381,3.195625399817986,-1.7109432033640624,0.4393822219067762
8.0,6.958241196236564,3.0111501702024737,-1.5301473405546029,0.5710849604115444,6.049207474134518,3.4278727302844803,-1.6371397621179238,0.6716295523732703
6.0,6.371482066575871,3.301579592012777,-1.6515629928336046,-0.40763327273963607,5.870460096578233,3.160262955642959,-1.435056641887495,-0.2826332727396358
6.5,6.2695392953404125,2.8819112104660545,-1.5348222153910531,-0.3126489593187973,5.82688771406405,3.163086730806656,-1.3183158644449438,0.062351040681202674
8.0,6.561772802646931,2.7341165878052043,-1.1218895629796681,0.5870683673692483,5.784321670210987,3.277650771489829,-1.3383959139257773,0.7120683673692485
8.0,5.956477801679725,3.8264051648128454,-0.8853031625527232,-0.18764895931879733,5.730332571349473,3.232580685153447,-0.6687968116066135,-0.5626489593187971
6.5,6.086966447524343,3.035262955642959,-1.2185502909413854,-0.407633272739636,5.802450828472815,3.268946319273141,-1.0020439399952759,-0.03263327273963601
7.0,6.30732673725837,3.1486770304787393,-1.036270906721569,0.1424933712377046,5.89744445937064,3.1574237160975915,-1.036270906721569,0.14249337123770453
7.5,6.059557103937507,2.597533946740321,-0.973988195355658,0.27164814114988356,5.789069357205788,3.233358017315263,-0.7574818444095484,0.6466481411498834
8.0,6.436643683662514,2.365915229387023,-0.7390718509689331,0.6192512961467398,6.068956602504883,3.295864803476813,-0.7372230066420971,1.1145752221631602
8.5,5.887101211447115,3.8319274588422845,-0.45229046066050393,-0.43764895931879577,5.877462332062974,3.3631029791828864,-0.23578410971439423,-0.5626489593187958
9.0,5.977738891321043,3.6754660239598365,0.04626084800897988,-0.23250662876229533,5.784362964379423,3.3092127095786887,-0.1702455029371298,-0.35750662876229544
7.5,5.715991772328598,2.778687785448527,-0.5184788383003363,-0.1712952107433735,5.781511879597594,3.13054018007684,-0.30197248735422655,0.2037047892566265
8.0,5.789069357205788,3.233358017315263,-0.7574818444095484,0.6466481411498834,5.951594312366288,3.619182087890205,-0.32446914251732895,0.6466481411498836
8.5,6.397299104318219,2.6303035812817868,-0.45229046066050493,0.5623510406812032,6.171153873987967,3.5364791016223887,-0.45229046066050493,1.0623510406812033
9.0,5.660955981116865,3.7381029791828864,-0.23578410971439412,-0.3126489593187963,6.084329803624942,3.2692784995234883,0.1972285921778253,-0.5626489593187962
9.0,5.544726189428824,3.6754660239598365,-0.1702455029371297,-0.10750662876229533,5.784362964379423,3.5592127095786887,0.04626084800897995,-0.23250662876229522
5.5,7.0426008378001645,3.7511316975386055,-1.8829581592116011,-0.26969735573699566,6.044268097887448,3.6934104673163604,-1.926054329209595,-0.2471533070394708
5.5,7.0426008378001645,3.7511316975386055,-1.8829581592116011,-0.26969735573699566,6.072809686681318,3.9950684172254625,-1.8975127404157246,0.05450464286963136
7.0,6.37927958201076,4.376187898980491,-1.475292670018478,0.28949118720921896,5.966392773420685,4.0834334925851,-1.2587863190723683,-0.08550881279078104
6.5,6.652360972800897,3.38060149991938,-1.3183158644449442,0.06235104068120301,5.776696689632315,3.661777020259982,-1.5348222153910536,0.18735104068120276
6.5,6.652360972800897,3.38060149991938,-1.3183158644449442,0.06235104068120301,5.993203040578425,4.036777020259982,-1.3183158644449442,0.5623510406812028
7.5,6.615635733902196,4.170229644472244,-0.6687968116066136,0.18735104068120267,5.956477801679725,3.8264051648128454,-0.8853031625527232,-0.18764895931879733
7.0,6.5074575106968195,3.783068720367809,-1.0017774301754745,0.21962604837846159,6.006568795609082,4.01788174455704,-1.0017774301754745,0.21962604837846145
7.5,6.330457161262861,3.65742371609759,-1.036270906721569,0.6424933712377037,5.727537808895528,4.027075072485847,-1.0362709067215692,0.6424933712377036
8.5,6.068956602504883,3.295864803476813,-0.7372230066420971,1.1145752221631602,5.92670304052871,4.074895118233614,-0.5207166556959875,1.2395752221631604
8.0,5.8967400908312575,4.300751938501683,-0.6687968116066136,-0.062648959318796,5.887101211447115,3.8319274588422845,-0.45229046066050393,-0.43764895931879577
8.0,5.498465341419844,4.1579726527221315,-0.6032582048293491,0.39249337123770456,5.7381021163704435,4.041719338340984,-0.1702455029371298,0.14249337123770467
8.0,5.781511879597594,3.13054018007684,-0.30197248735422655,0.2037047892566265,5.8470319868665905,3.732392574705153,-0.0854661364081169,0.5787047892566264
8.5,5.7381021163704435,4.041719338340984,-0.1702455029371298,0.14249337123770467,5.977738891321043,3.6754660239598365,0.04626084800897988,-0.23250662876229533
8.5,5.8470319868665905,3.732392574705153,-0.0854661364081169,0.5787047892566264,6.1290584450816965,3.959244969333466,0.1310402145379928,0.45370478925662644
6.5,7.16940896609602,4.187747961810459,-1.475292670018478,0.2894911872092192,6.171388940044699,4.250644921995522,-1.683183311984539,0.16394821022424988
6.5,6.634913492670482,3.8578786037910406,-1.3183158644449424,0.06235104068120284,5.7799190913493295,4.376515831253054,-1.5141523335436236,0.42481274780261435
6.5,6.575333523892338,4.048255696178578,-1.4347901320676941,0.46962604837846167,5.788978559812694,4.666030631302448,-1.5084549438146322,0.7324071057346095
8.5,6.553494614851682,3.541084383739363,-1.3496409790111399,0.680842117907442,6.203433651765276,4.319005442693085,-1.1331346280650303,1.055842117907442
7.5,6.12288532116151,4.644576418161081,-0.8853031625527235,0.3123510406812038,5.8967400908312575,4.300751938501683,-0.6687968116066136,-0.062648959318796
7.0,6.349030551491762,4.738400897820479,-1.1018095134988333,0.6873510406812036,6.12288532116151,4.644576418161081,-0.8853031625527235,0.3123510406812038
7.0,6.5074575106968195,3.783068720367809,-1.0017774301754745,0.21962604837846159,6.006568795609082,4.51788174455704,-1.0017774301754745,0.7196260483784616
8.5,6.068956602504883,3.295864803476813,-0.7372230066420971,1.1145752221631602,5.772095069501621,4.250785339554529,-0.6753246267230766,1.4154654434840759
9.0,5.799068752259111,4.8349781816580695,-0.2587332001542534,-0.1605275755526728,5.886208503128095,4.254714393881733,-0.04222684920814368,-0.5355275755526727
8.0,5.8967400908312575,4.300751938501683,-0.6687968116066136,-0.062648959318796,6.103607562393225,4.2069274588422845,-0.23578410971439423,-0.06264895931879594
8.0,5.498465341419844,4.1579726527221315,-0.6032582048293491,0.39249337123770456,5.7381021163704435,4.291719338340984,-0.1702455029371297,0.3924933712377046
8.5,5.8470319868665905,3.732392574705153,-0.0854661364081169,0.5787047892566264,5.912552094135587,4.334244969333465,-0.08546613640811712,0.8287047892566262
8.5,6.068956602504883,3.295864803476813,-0.7372230066420971,1.1145752221631602,5.932018482196672,4.28644440714653,-0.5154012140280254,1.4511245110760767
8.5,5.7381021163704435,4.041719338340984,-0.1702455029371298,0.14249337123770467,5.977738891321043,4.175466023959837,0.04626084800897989,0.2674933712377048
8.5,5.8470319868665905,3.732392574705153,-0.0854661364081169,0.5787047892566264,6.129058445081697,4.459244969333466,0.13104021453799258,0.9537047892566264
7.0,6.349030551491762,4.738400897820479,-1.1018095134988333,0.6873510406812036,5.9063789702154015,4.769576418161081,-1.101809513498833,0.43735104068120345
6.5,6.788116254747456,4.211451339851104,-1.318315864444943,0.5623510406812036,5.9322253742852205,4.72860779658502,-1.518614690705376,0.6775579394457453
8.5,6.387196481568211,4.2384682130720615,-1.0320949738789917,1.0915776823148784,5.74337152897637,5.003641023893325,-1.0973168360645407,1.2867791562829702
7.5,6.33939167210762,4.769576418161081,-0.6687968116066139,0.4373510406812037,6.113246441777368,4.675751938501683,-0.6687968116066139,0.18735104068120356
7.5,6.006568795609082,4.51788174455704,-1.0017774301754745,0.7196260483784616,5.722186431467454,5.127694768746271,-0.7852710792293649,0.8446260483784614
8.0,6.570093936213461,4.2911704017164425,-0.6032582048293497,0.8924933712377039,5.82681557976818,4.960152677146816,-0.9388598924350666,1.0548192967482728
8.5,5.7119290013901285,5.165241969434406,-0.475239551100363,0.21447242444732706,5.799068752259111,4.8349781816580695,-0.2587332001542534,-0.1605275755526728
8.0,5.624789250521145,5.245505757210742,-0.9082522529925823,0.46447242444732695,5.7119290013901285,5.165241969434406,-0.475239551100363,0.21447242444732706
8.5,5.7381021163704435,4.291719338340984,-0.1702455029371297,0.3924933712377046,5.761232540374934,4.800466023959837,-0.1702455029371298,0.6424933712377046
9.0,5.912552094135587,4.334244969333465,-0.08546613640811712,0.8287047892566262,5.7615658504584735,5.061097363961778,-0.08546613640811729,1.078704789256626
9.0,5.544726189428824,4.925466023959837,-0.1702455029371297,0.6424933712377049,5.784362964379423,4.80921270957869,0.04626084800897999,0.267493371237705
8.5,5.7381021163704435,4.291719338340984,-0.1702455029371297,0.3924933712377046,5.977738891321043,4.925466023959837,0.046260848008979935,0.7674933712377046
7.0,6.296800946198327,4.6761691362186,-1.5577713058309115,0.5894724244473268,5.754155850598272,5.200769544987078,-1.3412649548848017,0.7144724244473268
7.5,6.006568795609082,4.51788174455704,-1.0017774301754745,0.7196260483784616,5.722186431467454,5.37769476874627,-0.785271079229365,1.0946260483784616
8.0,5.624789250521145,5.245505757210742,-0.9082522529925823,0.46447242444732695,5.7119290013901285,5.415241969434406,-0.47523955110036287,0.464472424447327
8.0,5.722186431467454,5.127694768746271,-0.7852710792293649,0.8446260483784614,5.870816769218046,5.237507792935502,-0.3522583773371455,0.5946260483784616
9.0,5.932018482196672,4.28644440714653,-0.5154012140280254,1.4511245110760767,5.789519973835531,5.2762394238620365,-0.5084522908482088,1.652857272253545
9.0,5.544726189428824,4.925466023959837,-0.1702455029371297,0.6424933712377049,5.784362964379423,5.30921270957869,0.046260848008979935,0.767493371237705
8.5,5.711929001390128,5.915241969434405,-0.4752395511003631,0.7144724244473271,5.79906875225911,5.834978181658069,-0.2587332001542534,0.33947242444732717
8.0,5.624789250521144,5.495505757210742,-0.9082522529925824,0.7144724244473268,5.711929001390128,5.915241969434405,-0.4752395511003631,0.7144724244473271
8.0,5.498465341419844,5.1579726527221315,-0.6032582048293493,1.1424933712377046,5.7381021163704435,5.791719338340984,-0.17024550293713003,1.1424933712377046
8.5,5.7381021163704435,5.791719338340984,-0.17024550293713003,1.1424933712377046,5.977738891321043,5.925466023959837,0.04626084800897966,0.7674933712377047
8.0,5.722186431467454,5.37769476874627,-0.785271079229365,1.0946260483784616,5.870816769218046,6.237507792935501,-0.3522583773371456,1.3446260483784616
6.5,7.328745109169805,0.9370382851669123,-1.3885909038072626,-0.7557487038532608,6.36073200591485,0.686138640036208,-1.587475452087904,-0.6950649481698628
6.5,7.328745109169805,0.9370382851669123,-1.3885909038072626,-0.7557487038532608,6.343110203249382,1.00045488435281,-1.6050972547533724,-0.38074870385326065
6.0,7.283704997745054,1.3191351808597576,-1.3205651459389673,-1.367482819278202,6.327438357817086,1.0266388332571332,-1.5492394606004636,-1.0549811806719454
6.5,7.381194653086954,0.9478937712206572,-0.8875524440467482,-1.1174828192782016,6.411047723418667,0.7053758649638295,-1.3056699762186064,-0.8637593158959282
6.5,7.328745109169805,0.9370382851669123,-1.3885909038072626,-0.7557487038532608,6.559616554195492,0.8754548843528099,-1.3885909038072626,-0.505748703853261
6.5,6.5965110159272955,1.0972270908957262,-1.1119587389716827,-1.2021059996466739,6.365291172860618,0.5586740910723893,-0.8954523880255731,-1.0771059996466739
7.0,6.546551201615337,1.5867098761653797,-0.973988195355658,-0.7283518588501163,6.276063454883618,0.9725339467403218,-0.7574818444095484,-0.8533518588501162
7.0,6.559616554195492,0.8754548843528099,-1.3885909038072626,-0.505748703853261,6.406586979657135,0.9350805324261795,-0.9555782019150432,-0.2557487038532609
7.5,6.416576863086503,1.5679525406005848,-0.6687968116066147,-1.0626489593187964,6.40693798370236,0.5991280609411866,-0.45229046066050504,-1.4376489593187962
7.5,6.276063454883618,0.9725339467403218,-0.7574818444095484,-0.8533518588501162,6.438588410044118,0.8583580173152637,-0.32446914251732895,-0.6033518588501161
7.5,6.849589564978724,0.8179525406005842,-0.4522904606605047,-0.9376489593187967,6.623444334648472,0.9741280609411858,-0.4522904606605047,-0.43764895931879666
8.0,6.315951345100307,1.611313046533505,-0.13601853621083704,-1.032633272739636,6.464758725839811,0.8496334386978781,0.0804878147352728,-1.157633272739636
8.0,5.998018230543703,1.0055401800768407,-0.08546613640811696,-0.9212952107433736,6.280044688758809,0.9823925747051538,0.1310402145379927,-0.5462952107433736
8.5,5.847031986866591,0.9823925747051538,-0.08546613640811662,-0.4212952107433736,6.345564796027808,0.834244969333467,0.3475465654841028,-0.4212952107433735
6.0,7.698281034654271,1.252412637093543,-1.605097254753372,-0.8807487038532607,6.715287027212957,1.0687750011512707,-1.7855426348179995,-0.7490119878689023
6.0,7.698281034654271,1.252412637093543,-1.605097254753372,-0.8807487038532607,6.699988404622545,1.3108234650652357,-1.8008412574084123,-0.5069635239549372
6.0,6.827730858993972,1.6357800907190632,-1.5449714408639021,-1.202105999646674,6.5965110159272955,1.0972270908957262,-1.1119587389716827,-1.2021059996466739
6.0,6.827730858993972,1.6357800907190632,-1.5449714408639021,-1.202105999646674,6.380004664981185,1.4722270908957262,-1.3284650899177923,-0.8271059996466741
6.5,6.895732407277585,1.4370382851669126,-1.605097254753372,-0.38074870385326065,6.309690130847009,1.4966639332402822,-1.3885909038072624,-0.25574870385326054
7.5,7.618235383265791,1.2264906154072412,-1.1029758687217317,-0.06901055583163407,6.649118506185257,1.4730924778448014,-1.4142587946178808,0.1500140373988854
6.5,6.8688673237470095,2.005601499919381,-1.1018095134988337,-0.8126489593187969,6.642722093416757,1.1617770202599822,-0.8853031625527241,-1.1876489593187967
6.5,6.93371536609221,2.264930344859887,-1.2527772576676783,-0.4825066287622958,6.523833088204481,1.5236770304787393,-1.0362709067215687,-0.8575066287622957
7.0,6.9592091836853385,1.3716639332402827,-0.9555782019150427,-0.2557487038532603,6.589673258200872,1.5562895813136524,-0.9555782019150428,-0.0057487038532605395
7.5,6.406586979657135,0.9350805324261795,-0.9555782019150432,-0.2557487038532609,6.253557405118778,1.2447061804995492,-0.7390718509689336,0.11925129614673902
7.5,6.416576863086503,1.5679525406005848,-0.6687968116066147,-1.0626489593187964,6.40693798370236,1.0991280609411866,-0.4522904606605051,-0.9376489593187962
7.5,6.849589564978724,1.567952540600584,-0.4522904606605048,-0.4376489593187969,6.623444334648472,1.4741280609411853,-0.4522904606605048,-0.43764895931879694
8.0,6.5700939362134605,1.0411704017164436,-0.38675185388323985,-0.48250662876229544,6.3767180092718405,1.4249170873352959,-0.38675185388323996,0.017493371237704447
9.0,6.345564796027807,2.3342449693334664,0.13104021453799292,-0.5462952107433734,6.411084903296804,1.43609736396178,0.13104021453799303,-1.0462952107433734
8.5,6.280044688758809,0.9823925747051538,0.1310402145379927,-0.5462952107433736,6.345564796027806,1.3342449693334673,0.1310402145379927,-0.046295210743373616
8.5,6.168100663312399,1.2441820878902057,-0.32446914251732917,-0.10335185885011616,6.547131969419008,1.5050061584651475,0.10854355937489024,0.14664814114988384
5.5,7.35371688724033,2.5783292876337685,-1.7031719711443332,-0.978374179664189,6.576068498046787,1.9496298500766085,-1.6254438751318623,-1.1154967097389452
5.5,7.611328100316548,2.2307534101303865,-1.5449714408639021,-1.2021059996466739,6.70627814373117,1.8054481361390993,-1.666424156126704,-1.032437954226638
7.0,7.436211816420588,1.6401614096801826,-1.5858464631317868,-0.2948184433865256,6.443999768406194,1.764721643202285,-1.7342368854139667,-0.08054933144091625
7.0,7.436211816420588,1.6401614096801826,-1.5858464631317868,-0.2948184433865256,6.470554508027579,1.8999805058743753,-1.7076821457925822,0.054709531231174224
6.0,7.31151890502337,2.474425979578779,-1.3183158644449433,-0.9376489593187967,6.637531176819085,1.7356834383439956,-1.3573055186606255,-1.1180769661407663
6.0,7.095012554077262,2.349425979578779,-1.5348222153910527,-0.8126489593187971,6.435854621854792,2.005601499919381,-1.5348222153910527,-0.812648959318797
6.0,7.304033046024884,1.9400617350154958,-1.4070008972478771,-0.9783518588501163,6.600532597400945,2.0758858055904374,-1.4070008972478771,-0.47835185885011644
7.5,7.618235383265791,1.2264906154072412,-1.1029758687217317,-0.06901055583163407,6.743895081135296,1.6290678846142814,-1.3194822196678415,0.30598944416836554
7.0,6.642722093416755,2.411777020259983,-0.8853031625527245,-0.6876489593187965,6.416576863086503,1.5679525406005848,-0.6687968116066147,-1.0626489593187964
6.5,6.93371536609221,2.264930344859887,-1.2527772576676783,-0.4825066287622958,6.523833088204482,1.773677030478739,-1.0362709067215687,-0.6075066287622959
7.0,6.523833088204482,1.773677030478739,-1.0362709067215687,-0.6075066287622959,6.330457161262862,1.907423716097591,-0.819764555775459,-0.23250662876229589
7.5,6.806179609146981,1.6812895813136526,-0.7390718509689331,0.11925129614673985,6.436643683662514,1.8659152293870225,-0.739071850968933,0.1192512961467399
8.0,6.960401432081405,1.5040678846142814,-1.1029758687217317,0.1809894441683656,6.733673024139704,2.032062606698464,-0.886469517775622,0.5559894441683655
7.5,6.167454262259616,2.377629682903323,-0.35252488715694674,-0.6576332727396359,6.315951345100307,1.611313046533505,-0.13601853621083704,-1.032633272739636
7.5,6.7090761567758355,1.4725339467403211,-0.5409754934634384,-0.4783518588501162,6.6550947609902265,1.7333580173152632,-0.3244691425173288,-0.10335185885011622
7.5,6.849589564978724,1.567952540600584,-0.4522904606605048,-0.4376489593187969,6.623444334648472,1.9741280609411855,-0.45229046066050493,0.062351040681203174
9.0,5.937200042911441,2.6387562054940483,-0.23578410971439412,-0.8126489593187969,6.360573865419519,1.9199317258346498,0.1972285921778254,-1.0626489593187969
7.5,6.167454262259616,2.377629682903323,-0.35252488715694674,-0.6576332727396359,6.532457696046416,1.986313046533505,0.08048781473527267,-0.6576332727396359
8.0,5.998018230543704,2.0055401800768404,-0.08546613640811707,-0.4212952107433733,6.4965510397049195,1.8573925747051536,0.3475465654841021,-0.4212952107433733
9.0,6.129058445081697,1.209244969333467,0.13104021453799308,-0.046295210743373616,6.411084903296804,1.68609736396178,0.3475465654841028,0.3287047892566263
5.5,7.158300167031701,3.107491807845129,-1.798779564267631,-0.7430376932771021,6.331148932527299,2.5455124174242316,-1.724825153122421,-0.9206941420472332
7.5,7.313634268177061,2.440142080922642,-1.3383959139257773,0.21206836736924797,6.328024026492859,2.2711082041783417,-1.574213335156284,-0.004112297810356019
7.0,7.467156014680488,1.772048220435956,-1.5549022648718873,-0.16293163263075183,6.5455291855147575,2.1601255165535216,-1.6990779616016747,0.1816114798021895
6.0,6.931126222070201,2.49001680747683,-1.6987085473981125,-0.6720581314207464,6.298278299317254,2.403987741766457,-1.482202196452003,-0.5470581314207463
6.0,7.095012554077262,2.349425979578779,-1.5348222153910527,-0.8126489593187971,6.6523609728009,2.380601499919381,-1.3183158644449429,-0.437648959318797
7.0,7.467156014680488,1.772048220435956,-1.5549022648718873,-0.16293163263075183,6.689704882244545,2.31558240412058,-1.5549022648718873,0.3370683673692484
8.0,6.958657770505608,1.5359688968400302,-1.5234093316940926,0.2883241826039227,6.2550039202464545,2.246511829403198,-1.465358516106201,0.7297050238651295
6.5,6.868867323747008,3.005601499919381,-1.1018095134988342,-0.3126489593187966,6.642722093416755,2.411777020259983,-0.8853031625527245,-0.6876489593187965
6.5,6.817038948347055,1.9508858055904377,-1.1904945463017675,-0.6033518588501164,6.546551201615336,2.0867098761653793,-0.973988195355658,-0.22835185885011644
7.0,6.546551201615336,2.0867098761653793,-0.973988195355658,-0.22835185885011644,6.276063454883618,2.472533946740321,-0.7574818444095484,0.14664814114988378
7.5,6.806179609146981,1.6812895813136526,-0.7390718509689331,0.11925129614673985,6.436643683662514,2.365915229387023,-0.7390718509689331,0.6192512961467398
7.5,6.167454262259616,2.377629682903323,-0.35252488715694674,-0.6576332727396359,6.315951345100307,2.111313046533505,-0.13601853621083704,-0.5326332727396358
7.5,6.849589564978722,2.3179525406005848,-0.45229046066050504,-0.4376489593187963,6.62344433464847,2.2241280609411866,-0.45229046066050504,-0.4376489593187964
8.0,6.438588410044116,1.8583580173152632,-0.5409754934634384,0.021648141149883837,6.384607014258507,2.369182087890205,-0.32446914251732883,0.39664814114988367
9.0,5.877462332062974,3.1131029791828864,-0.23578410971439434,-0.8126489593187955,6.300836154571051,2.3942784995234887,0.19722859217782507,-1.0626489593187953
8.5,6.28004468875881,2.982392574705153,0.1310402145379928,-0.046295210743373394,6.345564796027807,2.3342449693334664,0.13104021453799292,-0.5462952107433734
8.0,5.998018230543704,2.0055401800768404,-0.08546613640811707,-0.4212952107433733,6.28004468875881,2.2323925747051536,0.13104021453799258,-0.04629521074337328
8.5,6.28004468875881,2.2323925747051536,0.13104021453799258,-0.04629521074337328,6.562071146973917,2.459244969333467,0.3475465654841022,0.07870478925662683
5.5,7.077122702562801,3.442361324646393,-1.8484362944489638,-0.5784677286292085,6.252441143792544,2.87676400620839,-1.78984025656563,-0.7647922674610893
5.5,7.273784798133384,2.754972788080373,-1.7831040602512784,-0.8017306792175845,6.277763103349337,2.844083862136946,-1.8875737249096853,-0.43675426555221897
6.0,7.095012554077261,2.8494259795787786,-1.5348222153910531,-0.5626489593187972,6.2695392953404125,2.6319112104660545,-1.5348222153910533,-0.5626489593187973
6.0,7.095012554077261,2.8494259795787786,-1.5348222153910531,-0.5626489593187972,6.2695392953404125,2.8819112104660545,-1.5348222153910531,-0.3126489593187973
6.0,7.12709129303383,2.6311836592410347,-1.6857899595598975,-0.23250662876229566,6.5007026641999905,3.014930344859887,-1.4692836086137882,0.14249337123770456
7.5,6.906211233190655,2.1905824041205806,-1.3383959139257777,0.2120683673692484,6.561772802646931,2.7341165878052043,-1.1218895629796681,0.5870683673692483
7.0,6.625274613286339,3.639054124131642,-0.8853031625527235,-0.18764895931879733,6.399129382956088,3.0452296444722435,-0.6687968116066139,-0.5626489593187971
